concept,question,scale,source_layer,target_layer,steer_type,model_output,parsed,actual,correct
bacteria,"In bacteria, which type lacks teichoic acids in its cell wall?",4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B)<|eot_id|>,B,B,1
bacteria,Which bacteria are key players in degrading plant lignocellulose in the soil carbon cycle?,4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,D)<|eot_id|>,D,C,0
bacteria,"In bacteria, which stain is used to identify Mycobacteria?",4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,C)<|eot_id|>,C,D,0
bacteria,Which bacteria causes leprosy?,4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,D)<|eot_id|>,D,D,1
bacteria,What is the term for the run-and-tumble behavior used by bacteria during chemotaxis?,4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,C)<|eot_id|>,C,D,0
bacteria,Which bacteria in soil promote plant growth via phytohormone production?,4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,C)<|eot_id|>,C,D,0
bacteria,Which gut bacteria are major producers of propionate in the colon?,4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,D)<|eot_id|>,D,D,1
bacteria,Streptococcus bacteria are typically arranged in?,4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B)<|eot_id|>,B,B,1
bacteria,Streptococcus bacteria often show beta-hemolysis on blood agar; which species is classic beta-hemolytic?,4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,C)<|eot_id|>,C,B,0
bacteria,"In bacteria, which class includes Bacillus and Staphylococcus?",4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,A)<|eot_id|>,A,B,0
bacteria,Which vaccine is used in livestock to protect against anthrax?,4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,A)<|eot_id|>,A,C,0
bacteria,"In bacteria, teichoic acids contribute to what property of the cell wall?",4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,C)<|eot_id|>,C,D,0
bacteria,"In bacteria, which vitamin does E. coli contribute to production in the gut?",4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,D)<|eot_id|>,D,D,1
bacteria,Which gut bacteria genus is a known butyrate producer in the colon?,4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,D)<|eot_id|>,D,D,1
bacteria,"In bacteria, which type forms endospores commonly?",4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,C)<|eot_id|>,C,B,0
bacteria,Which bacteria causes campylobacteriosis from undercooked poultry?,4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B)<|eot_id|>,B,B,1
bacteria,Which gut bacteria are known to synthesize vitamin K?,4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,D)<|eot_id|>,D,C,0
bacteria,"In bacteria, which energy-transducing complex energizes outer membrane transporters like TonB-dependent systems?",4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,D)<|eot_id|>,D,B,0
bacteria,Which nitrogen-fixing bacteria are involved in actinorhizal symbiosis with non-legume plants?,4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,A) Frankia<|eot_id|>,A,C,0
bacteria,"In bacteria, what is the typical temperature range for E. coli growth?",4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B)<|eot_id|>,B,D,0
bacteria,Which uses host cell machinery to replicate: bacteria or viruses?,4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,C)<|eot_id|>,C,A,0
bacteria,"In bacteria, which Staphylococcus species produces protein A?",4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,C)<|eot_id|>,C,D,0
bacteria,Which dye is commonly used in simple staining of bacteria?,4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,A)<|eot_id|>,A,D,0
bacteria,"In bacteria, which type retains crystal violet best?",4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,C)<|eot_id|>,C,D,0
bacteria,Bacteria engineered for bioremediation modify what to degrade pollutants?,4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,D)<|eot_id|>,D,D,1
bacteria,"In bacteria, natural transformation involves uptake of DNA from the environment.",4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,C)<|eot_id|>,C,A,0
bacteria,Which ribosomal site accepts the incoming aminoacyl-tRNA on the bacterial ribosome?,4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,D)<|eot_id|>,D,A,0
bacteria,Which extremophile bacteria is a photosynthetic microbe in hot springs?,4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,C)<|eot_id|>,C,C,1
bacteria,"Which bacteria form biofilms on plant roots, aiding nutrient capture?",4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,C)<|eot_id|>,C,D,0
bacteria,Which bacteriologist developed pasteurization to kill bacteria in liquids?,4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B)<|eot_id|>,B,B,1
bacteria,Which nitrogen-fixing bacteria is known for living in the soil of rice paddies?,4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,D)<|eot_id|>,D,B,0
bacteria,"In bacteria, which process often transfers genes via viruses?",4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,C)<|eot_id|>,C,D,0
bacteria,Which bacterium uses Pel and Psl polysaccharides to build its biofilm matrix?,4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,D)<|eot_id|>,D,C,0
bacteria,Which antibiotic is commonly used to treat TB bacteria?,4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,A)<|eot_id|>,A,B,0
bacteria,"In bacteria, which species uses quorum sensing to glow in mutualism with the Hawaiian bobtail squid?",4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B)<|eot_id|>,B,A,0
bacteria,"In bacteria, aminoglycoside-modifying enzymes act by which modification?",4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,D)<|eot_id|>,D,B,0
bacteria,Which bacteriologist studied soil bacteria and enrichment cultures?,4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,A)<|eot_id|>,A,D,0
bacteria,Which bacteria poses botulism risk in canned foods?,4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B)<|eot_id|>,B,B,1
bacteria,What structure do many bacteria use for attachment to surfaces and genetic exchange?,4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,A) Pili<|eot_id|>,A,A,1
bacteria,"Which bacteria oxidize sulfur compounds, contributing to sulfur cycling in soil?",4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B)<|eot_id|>,B,A,0
bacteria,"In bacteria, quorum sensing can regulate antibiotic resistance genes.",4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B)<|eot_id|>,B,D,0
bacteria,CheY-P interacts with which motor component in bacteria to cause tumbling?,4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B)<|eot_id|>,B,A,0
bacteria,Which bacteria are a concern in distribution systems due to biofilm formation?,4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,D)<|eot_id|>,D,C,0
bacteria,"In bacteria, what taxonomic rank directly below domain?",4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,C)<|eot_id|>,C,D,0
bacteria,"In bacteria, what word describes a cell with a single flagellum at one end?",4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B)<|eot_id|>,B,D,0
bacteria,"In bacteria, which DNA polymerase primarily synthesizes new DNA?",4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,C)<|eot_id|>,C,A,0
bacteria,Streptococcus bacteria used in yogurt production are which species?,4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,C)<|eot_id|>,C,A,0
bacteria,Which gene products produce the aldehyde substrate for the luciferase reaction in bacteria?,4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B)<|eot_id|>,B,D,0
bacteria,BCG vaccine is derived from which TB-related bacteria?,4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B<|eot_id|>,B,C,0
bacteria,"In bacteria, which antiporter exchanges Na+ for H+ to regulate pH?",4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,C)<|eot_id|>,C,A,0
bacteria,"In bacteria, Bacillus exemplifies what trait?",4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,A)<|eot_id|>,A,D,0
bacteria,"In bacteria, what is the primary role of CRISPR spacer sequences?",4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B)<|eot_id|>,B,B,1
bacteria,What sensing strategy do bacteria use in chemotaxis to detect changes over time?,4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,D)<|eot_id|>,D,C,0
bacteria,Which bacteria is the cause of MRSA infections?,4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,C)<|eot_id|>,C,B,0
bacteria,Which bacteria are key for denitrification in wastewater treatment?,4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,D)<|eot_id|>,D,C,0
bacteria,Who provided early proof that CRISPR provides adaptive immunity in bacteria?,4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,D)<|eot_id|>,D,C,0
bacteria,Which bacteriologist defined bacterial endospores and founded modern bacteriology?,4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,C)<|eot_id|>,C,C,1
bacteria,Which bacteriologist discovered penicillin's effect against bacteria?,4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B)<|eot_id|>,B,A,0
bacteria,"Who discovered streptomycin, an antibiotic that kills bacteria?",4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B)<|eot_id|>,B,C,0
cats,Outdoor cats tend to roam for what?,4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,D)<|eot_id|>,D,C,0
cats,What grooming care helps keep cats' claws safe?,4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,C)<|eot_id|>,C,A,0
cats,Do long-haired cats require more grooming than short-haired cats?,4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B)<|eot_id|>,B,C,0
cats,Can whiskers help cats avoid obstacles in the dark?,4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B)<|eot_id|>,B,A,0
cats,"In ancient Egypt, cats protected granaries from which pest?",4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,A)<|eot_id|>,A,A,1
cats,Which domestic cat breed has large ears and a wavy coat?,4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,D)<|eot_id|>,D,C,0
cats,"During pregnancy, should a cat's diet be adjusted?",4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B)<|eot_id|>,B,C,0
cats,"In parts of Europe, what weather is a cat's meow believed to predict?",4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B)<|eot_id|>,B,A,0
cats,"Which training method for cats uses low-stress, gradual exposure to stimuli?",4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,A)<|eot_id|>,A,D,0
cats,"In cats, what does a tail held low with a slight flick suggest?",4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,D)<|eot_id|>,D,B,0
cats,Which internet famous cat is known for its permanently grumpy expression?,4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B)<|eot_id|>,B,D,0
cats,Which gene determines black vs brown pigment?,4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B)<|eot_id|>,B,A,0
cats,When do kitten eyes usually open in cats?,4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,C)<|eot_id|>,C,B,0
cats,What term describes a group of newborn kittens in cats?,4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B)<|eot_id|>,B,D,0
cats,"In cats, which sex typically disperses from the natal group?",4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B)<|eot_id|>,B,D,0
cats,"Among wild cats, which African species is the fastest land animal?",4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,D)<|eot_id|>,D,C,0
cats,Cats rescued from neglect often need what aspect addressed before adoption?,4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,D)<|eot_id|>,D,D,1
cats,What is a common respiratory disease in cats characterized by sneezing and nasal discharge?,4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,A)<|eot_id|>,A,D,0
cats,The city Bubastis in ancient Egypt was famous for which animal cult?,4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B)<|eot_id|>,B,D,0
cats,Indoor cats that access outdoors safely often use what?,4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,C)<|eot_id|>,C,C,1
cats,Which civilization produced many cat-related art and artifacts?,4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B)<|eot_id|>,B,D,0
cats,"When cats show their belly, they usually signal?",4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,A)<|eot_id|>,A,B,0
cats,Cats use whiskers to gauge width of openings.,4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,C)<|eot_id|>,C,B,0
cats,Why do cats paw at a faucet?,4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,D)<|eot_id|>,D,A,0
cats,How often should you brush short-haired cats to help grooming?,4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,C)<|eot_id|>,C,C,1
cats,Which goddess is associated with cats in ancient Egypt?,4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,D)<|eot_id|>,D,D,1
cats,What is the windpipe in cats called?,4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,C)<|eot_id|>,C,A,0
cats,Is it beneficial to use a deshedding tool on cats during shedding season?,4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,C)<|eot_id|>,C,B,0
cats,What is the term for two different colored eyes in cats?,4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,D)<|eot_id|>,D,C,0
cats,Which bone is the central chest bone in cats?,4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B)<|eot_id|>,B,B,1
cats,What optic feature aids a cat's night vision?,4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,D)<|eot_id|>,D,C,0
cats,The maneki-neko is a popular talisman of good fortune in which country?,4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,A)<|eot_id|>,A,A,1
cats,Do whiskers twitch in response to sound or movement even without contact?,4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B)<|eot_id|>,B,D,0
cats,"To minimize territory-related aggression, a cat owner should provide?",4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,D)<|eot_id|>,D,D,1
cats,Which habit extends cats' lifespans?,4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,A)<|eot_id|>,A,B,0
cats,Which memory helps cats learn from reward history during training?,4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,C)<|eot_id|>,C,C,1
cats,Which orange comic strip cat hates Mondays?,4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,D)<|eot_id|>,D,C,0
cats,"Globally, cats kept as pets account for roughly what share of all cats?",4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B)<|eot_id|>,B,C,0
cats,Cats have how many lungs?,4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,C<|eot_id|>,C,D,0
cats,What is the first step when starting to adopt cats from a rescue?,4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,C)<|eot_id|>,C,B,0
cats,Toxoplasmosis in cats is diagnosed mainly by?,4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,C)<|eot_id|>,C,B,0
cats,Can cats adjust sleep to human schedules?,4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,A)<|eot_id|>,A,D,0
cats,"In cats, which cancer is most common?",4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,A)<|eot_id|>,A,A,1
cats,What do cats do to stop prey from noticing them before strike?,4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B)<|eot_id|>,B,A,0
cats,France's pet cats are estimated to be about?,4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B)<|eot_id|>,B,D,0
cats,At what age should most cats have their first dental check?,4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B)<|eot_id|>,B,B,1
cats,Which cells myelinate CNS neurons in cats?,4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,D)<|eot_id|>,D,B,0
cats,Which tail action in cats signals curiosity?,4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B)<|eot_id|>,B,C,0
cats,Which weight range best fits slim cat breeds?,4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B)<|eot_id|>,B,C,0
cats,"Within cat social groups, which sex tends to form stronger mother-offspring bonds after birth?",4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,D)<|eot_id|>,D,D,1
cats,Which domestic cat breed is known for blue eyes?,4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B)<|eot_id|>,B,A,0
cats,"Among wild cats, which Asian species lives in snowy mountains?",4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B)<|eot_id|>,B,D,0
cats,Which ancient civilization revered cats and mummified some?,4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,C)<|eot_id|>,C,B,0
cats,Which cat group is at highest risk of clinical toxoplasmosis?,4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,D)<|eot_id|>,D,A,0
cats,What term best describes a group of cats sharing a territory or resources around food and shelter?,4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,C)<|eot_id|>,C,B,0
cats,Which ancient breed is famous for color points and blue eyes?,4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,D)<|eot_id|>,D,D,1
cats,Should cats eat raw fish daily?,4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,D)<|eot_id|>,D,C,0
cats,Which supplement is commonly unnecessary in a balanced cat diet?,4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,D)<|eot_id|>,D,D,1
cats,Tortoiseshell cats are usually what sex?,4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,C)<|eot_id|>,C,D,0
cats,What is the typical hunting posture of cats?,4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,C)<|eot_id|>,C,A,0
cats,Cats detect motion best using which sense?,4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,D)<|eot_id|>,D,A,0
cats,Which parasite is commonly called the 'cat roundworm'?,4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,C)<|eot_id|>,C,C,1
cats,Which cat meme shows a cat loaf pose?,4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B)<|eot_id|>,B,C,0
cats,"In cat show competitions, what term is used for a neutered cat in some shows?",4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B)<|eot_id|>,B,B,1
cats,"Which ancient breed is known for a long, luxurious coat and flat face?",4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,D)<|eot_id|>,D,B,0
cats,Which hookworm infects cats and causes anemia?,4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,D)<|eot_id|>,D,C,0
cats,Which gland nourishes kittens after birth in cats?,4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B)<|eot_id|>,B,D,0
cats,Ancient Egyptian cats were believed to guard households from which threat?,4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B)<|eot_id|>,B,A,0
cats,"In the cat retina, are there more rods or cones?",4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,C)<|eot_id|>,C,B,0
cats,What resource factor most frequently limits the size of a cat social group?,4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,D)<|eot_id|>,D,B,0
cats,What causes point coloration in cats?,4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,A)<|eot_id|>,A,C,0
cats,Cats often chase during play to mimic what?,4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,D)<|eot_id|>,D,A,0
cats,Which practice reduces returns of cats after adoption?,4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B)<|eot_id|>,B,C,0
cats,The M on a cat's forehead is associated with which gene?,4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B)<|eot_id|>,B,C,0
cats,"In cats, reflexes can be mediated by which part of the nervous system?",4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B)<|eot_id|>,B,C,0
cats,Which domestic cat breed is solid color and muscular?,4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,D)<|eot_id|>,D,C,0
cats,What weight range is typical for Maine Coon cats in normal range?,4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B)<|eot_id|>,B,B,1
cats,Which condition commonly causes weight loss in aging cats?,4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B)<|eot_id|>,B,C,0
cats,Which is the most common dental disease in cats?,4,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,D)<|eot_id|>,D,A,0
