concept,question,answer,baseline_output,prompt_index,job_id,label,target,scale,source_layer,target_layer,model_output
lasers,Which technology uses laser beams to measure distance in mapping?,LIDAR.,LIDAR (Light Detection and Ranging).,582,intervention|bacteria|5.0|582,intervention,bacteria,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",LIDAR (Light Detection and Ranging).
lasers,Which technology uses laser beams to measure distance in mapping?,LIDAR.,LIDAR (Light Detection and Ranging).,582,intervention|cats|5.0|582,intervention,cats,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",LIDAR (Light Detection and Ranging).
lasers,Which technology uses laser beams to measure distance in mapping?,LIDAR.,LIDAR (Light Detection and Ranging).,582,intervention|chess|5.0|582,intervention,chess,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",LIDAR (Light Detection and Ranging).
lasers,Which technology uses laser beams to measure distance in mapping?,LIDAR.,LIDAR (Light Detection and Ranging).,582,intervention|dogs|5.0|582,intervention,dogs,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",LIDAR (Light Detection and Ranging).
lasers,Which technology uses laser beams to measure distance in mapping?,LIDAR.,LIDAR (Light Detection and Ranging).,582,intervention|lasers|5.0|582,intervention,lasers,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Lidar (Light don't know what that is)
lasers,Which technology uses laser beams to measure distance in mapping?,LIDAR.,LIDAR (Light Detection and Ranging).,582,intervention|obama|5.0|582,intervention,obama,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",LIDAR (Light Detection and Ranging).
lasers,Which technology uses laser beams to measure distance in mapping?,LIDAR.,LIDAR (Light Detection and Ranging).,582,intervention|paris|5.0|582,intervention,paris,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",LIDAR (Light Detection and Ranging).
lasers,Which technology uses laser beams to measure distance in mapping?,LIDAR.,LIDAR (Light Detection and Ranging).,582,intervention|people|5.0|582,intervention,people,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",LIDAR (Light Detection and Ranging).
lasers,Which technology uses laser beams to measure distance in mapping?,LIDAR.,LIDAR (Light Detection and Ranging).,582,intervention|the_moon|5.0|582,intervention,the_moon,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",LIDAR (Light Detection and Ranging).
lasers,Which technology uses laser beams to measure distance in mapping?,LIDAR.,LIDAR (Light Detection and Ranging).,582,intervention|united_states|5.0|582,intervention,united_states,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",LIDAR (Light Detection and Ranging).
lasers,What fusion approach uses laser-driven compression to fuse nuclei?,Inertial confinement fusion,Laser Inertial Confinement Fusion (ICF).,583,intervention|bacteria|5.0|583,intervention,bacteria,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",I don't know that one.
lasers,What fusion approach uses laser-driven compression to fuse nuclei?,Inertial confinement fusion,Laser Inertial Confinement Fusion (ICF).,583,intervention|cats|5.0|583,intervention,cats,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Laser Inertial Confinement Fusion (ICF).
lasers,What fusion approach uses laser-driven compression to fuse nuclei?,Inertial confinement fusion,Laser Inertial Confinement Fusion (ICF).,583,intervention|chess|5.0|583,intervention,chess,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Laser Inertial Confinement Fusion (ICF).
lasers,What fusion approach uses laser-driven compression to fuse nuclei?,Inertial confinement fusion,Laser Inertial Confinement Fusion (ICF).,583,intervention|dogs|5.0|583,intervention,dogs,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Laser Inertial Confinement Fusion (ICF).
lasers,What fusion approach uses laser-driven compression to fuse nuclei?,Inertial confinement fusion,Laser Inertial Confinement Fusion (ICF).,583,intervention|lasers|5.0|583,intervention,lasers,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",I don't have information on that.
lasers,What fusion approach uses laser-driven compression to fuse nuclei?,Inertial confinement fusion,Laser Inertial Confinement Fusion (ICF).,583,intervention|obama|5.0|583,intervention,obama,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Laser Inertial Confinement Fusion (ICF).
lasers,What fusion approach uses laser-driven compression to fuse nuclei?,Inertial confinement fusion,Laser Inertial Confinement Fusion (ICF).,583,intervention|paris|5.0|583,intervention,paris,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Laser Inertial Confinement Fusion (ICF).
lasers,What fusion approach uses laser-driven compression to fuse nuclei?,Inertial confinement fusion,Laser Inertial Confinement Fusion (ICF).,583,intervention|people|5.0|583,intervention,people,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Laser Inertial Confinement Fusion (ICF).
lasers,What fusion approach uses laser-driven compression to fuse nuclei?,Inertial confinement fusion,Laser Inertial Confinement Fusion (ICF).,583,intervention|the_moon|5.0|583,intervention,the_moon,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Laser Inertial Confinement Fusion.
lasers,What fusion approach uses laser-driven compression to fuse nuclei?,Inertial confinement fusion,Laser Inertial Confinement Fusion (ICF).,583,intervention|united_states|5.0|583,intervention,united_states,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Laser Inertial Confinement Fusion (ICF).
lasers,What laser type is typical for DMLS/SLM printers?,Fiber laser,Nd:YAG (Neodymium-doped Yttrium Aluminum Garnet) laser.,584,intervention|bacteria|5.0|584,intervention,bacteria,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Nd:YAG laser.
lasers,What laser type is typical for DMLS/SLM printers?,Fiber laser,Nd:YAG (Neodymium-doped Yttrium Aluminum Garnet) laser.,584,intervention|cats|5.0|584,intervention,cats,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Nd:YAG or Nd:YLF laser.
lasers,What laser type is typical for DMLS/SLM printers?,Fiber laser,Nd:YAG (Neodymium-doped Yttrium Aluminum Garnet) laser.,584,intervention|chess|5.0|584,intervention,chess,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Nd:YAG (Neodymium-doped Yttrium Aluminum Garnet) laser.
lasers,What laser type is typical for DMLS/SLM printers?,Fiber laser,Nd:YAG (Neodymium-doped Yttrium Aluminum Garnet) laser.,584,intervention|dogs|5.0|584,intervention,dogs,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Nd:YAG (Neodymium-doped Yttrium Aluminum Garnet) laser.
lasers,What laser type is typical for DMLS/SLM printers?,Fiber laser,Nd:YAG (Neodymium-doped Yttrium Aluminum Garnet) laser.,584,intervention|lasers|5.0|584,intervention,lasers,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Nd know what.
lasers,What laser type is typical for DMLS/SLM printers?,Fiber laser,Nd:YAG (Neodymium-doped Yttrium Aluminum Garnet) laser.,584,intervention|obama|5.0|584,intervention,obama,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Nd:YAG (Neodymium-doped Yttrium Aluminum Garnet) laser.
lasers,What laser type is typical for DMLS/SLM printers?,Fiber laser,Nd:YAG (Neodymium-doped Yttrium Aluminum Garnet) laser.,584,intervention|paris|5.0|584,intervention,paris,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Nd:YAG (Neodymium-doped Yttrium Aluminum Garnet) laser.
lasers,What laser type is typical for DMLS/SLM printers?,Fiber laser,Nd:YAG (Neodymium-doped Yttrium Aluminum Garnet) laser.,584,intervention|people|5.0|584,intervention,people,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Nd:YAG laser.
lasers,What laser type is typical for DMLS/SLM printers?,Fiber laser,Nd:YAG (Neodymium-doped Yttrium Aluminum Garnet) laser.,584,intervention|the_moon|5.0|584,intervention,the_moon,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Nd:YAG (Neodymium-doped Yttrium Aluminum Garnet) laser.
lasers,What laser type is typical for DMLS/SLM printers?,Fiber laser,Nd:YAG (Neodymium-doped Yttrium Aluminum Garnet) laser.,584,intervention|united_states|5.0|584,intervention,united_states,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Nd:YAG (Neodymium-doped Yttrium Aluminum Garnet) laser.
lasers,Which gain medium is classic for ultrafast femtosecond lasers?,Ti:sapphire.,Titanium-doped sapphire.,585,intervention|bacteria|5.0|585,intervention,bacteria,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Titanium-doped sapphire.
lasers,Which gain medium is classic for ultrafast femtosecond lasers?,Ti:sapphire.,Titanium-doped sapphire.,585,intervention|cats|5.0|585,intervention,cats,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Titanium-doped sapphire.
lasers,Which gain medium is classic for ultrafast femtosecond lasers?,Ti:sapphire.,Titanium-doped sapphire.,585,intervention|chess|5.0|585,intervention,chess,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Titanium-doped sapphire.
lasers,Which gain medium is classic for ultrafast femtosecond lasers?,Ti:sapphire.,Titanium-doped sapphire.,585,intervention|dogs|5.0|585,intervention,dogs,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Titanium: Sapphire crystals.
lasers,Which gain medium is classic for ultrafast femtosecond lasers?,Ti:sapphire.,Titanium-doped sapphire.,585,intervention|lasers|5.0|585,intervention,lasers,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",I don't have information about that.
lasers,Which gain medium is classic for ultrafast femtosecond lasers?,Ti:sapphire.,Titanium-doped sapphire.,585,intervention|obama|5.0|585,intervention,obama,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Titanium-doped sapphire.
lasers,Which gain medium is classic for ultrafast femtosecond lasers?,Ti:sapphire.,Titanium-doped sapphire.,585,intervention|paris|5.0|585,intervention,paris,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Titanium-doped sapphire.
lasers,Which gain medium is classic for ultrafast femtosecond lasers?,Ti:sapphire.,Titanium-doped sapphire.,585,intervention|people|5.0|585,intervention,people,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Titanium-doped sapphire.
lasers,Which gain medium is classic for ultrafast femtosecond lasers?,Ti:sapphire.,Titanium-doped sapphire.,585,intervention|the_moon|5.0|585,intervention,the_moon,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Titanium-doped sapphire.
lasers,Which gain medium is classic for ultrafast femtosecond lasers?,Ti:sapphire.,Titanium-doped sapphire.,585,intervention|united_states|5.0|585,intervention,united_states,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Titanium-doped sapphire.
lasers,Which term describes focusing a laser to a tiny spot?,Focused laser beam,"Focusing a laser to a tiny spot is called ""beam confinement"".",586,intervention|bacteria|5.0|586,intervention,bacteria,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]","That's called ""beam focusing""."
lasers,Which term describes focusing a laser to a tiny spot?,Focused laser beam,"Focusing a laser to a tiny spot is called ""beam confinement"".",586,intervention|cats|5.0|586,intervention,cats,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]","Focusing a laser to a tiny spot is called ""beam focusing"" or more specifically, ""beam confinement."""
lasers,Which term describes focusing a laser to a tiny spot?,Focused laser beam,"Focusing a laser to a tiny spot is called ""beam confinement"".",586,intervention|chess|5.0|586,intervention,chess,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]","Focusing a laser to a tiny spot is called ""beam confinement""."
lasers,Which term describes focusing a laser to a tiny spot?,Focused laser beam,"Focusing a laser to a tiny spot is called ""beam confinement"".",586,intervention|dogs|5.0|586,intervention,dogs,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]","Focusing a laser to a tiny spot is called ""beam confinement""."
lasers,Which term describes focusing a laser to a tiny spot?,Focused laser beam,"Focusing a laser to a tiny spot is called ""beam confinement"".",586,intervention|lasers|5.0|586,intervention,lasers,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",I don't know that term.
lasers,Which term describes focusing a laser to a tiny spot?,Focused laser beam,"Focusing a laser to a tiny spot is called ""beam confinement"".",586,intervention|obama|5.0|586,intervention,obama,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]","Focusing a laser to a tiny spot is called ""beam confinement""."
lasers,Which term describes focusing a laser to a tiny spot?,Focused laser beam,"Focusing a laser to a tiny spot is called ""beam confinement"".",586,intervention|paris|5.0|586,intervention,paris,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]","Focusing a laser to a tiny spot is called ""beam confinement""."
lasers,Which term describes focusing a laser to a tiny spot?,Focused laser beam,"Focusing a laser to a tiny spot is called ""beam confinement"".",586,intervention|people|5.0|586,intervention,people,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]","Focusing a laser to a tiny spot is called ""beam confinement."""
lasers,Which term describes focusing a laser to a tiny spot?,Focused laser beam,"Focusing a laser to a tiny spot is called ""beam confinement"".",586,intervention|the_moon|5.0|586,intervention,the_moon,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]","Focusing a laser to a tiny spot is called ""beam confinement""."
lasers,Which term describes focusing a laser to a tiny spot?,Focused laser beam,"Focusing a laser to a tiny spot is called ""beam confinement"".",586,intervention|united_states|5.0|586,intervention,united_states,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]","Focusing a laser to a tiny spot is called ""beam confinement""."
lasers,Which facility uses 192 laser beams to attempt ignition?,National Ignition Facility,The National Ignition Facility (NIF) at Lawrence Livermore National Laboratory.,587,intervention|bacteria|5.0|587,intervention,bacteria,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",The National Ignition Facility (NIF) at Lawrence Livermore National Laboratory.
lasers,Which facility uses 192 laser beams to attempt ignition?,National Ignition Facility,The National Ignition Facility (NIF) at Lawrence Livermore National Laboratory.,587,intervention|cats|5.0|587,intervention,cats,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",The National Ignition Facility.
lasers,Which facility uses 192 laser beams to attempt ignition?,National Ignition Facility,The National Ignition Facility (NIF) at Lawrence Livermore National Laboratory.,587,intervention|chess|5.0|587,intervention,chess,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",The National Ignition Facility (NIF) at Lawrence Livermore National Laboratory.
lasers,Which facility uses 192 laser beams to attempt ignition?,National Ignition Facility,The National Ignition Facility (NIF) at Lawrence Livermore National Laboratory.,587,intervention|dogs|5.0|587,intervention,dogs,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",The National Ignition Facility (NIF) at Lawrence Livermore National Laboratory.
lasers,Which facility uses 192 laser beams to attempt ignition?,National Ignition Facility,The National Ignition Facility (NIF) at Lawrence Livermore National Laboratory.,587,intervention|lasers|5.0|587,intervention,lasers,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",The National Ignlluminate
lasers,Which facility uses 192 laser beams to attempt ignition?,National Ignition Facility,The National Ignition Facility (NIF) at Lawrence Livermore National Laboratory.,587,intervention|obama|5.0|587,intervention,obama,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",The National Ignition Facility (NIF) at Lawrence Livermore National Laboratory.
lasers,Which facility uses 192 laser beams to attempt ignition?,National Ignition Facility,The National Ignition Facility (NIF) at Lawrence Livermore National Laboratory.,587,intervention|paris|5.0|587,intervention,paris,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",The National Ignition Facility (NIF) at Lawrence Livermore National Laboratory.
lasers,Which facility uses 192 laser beams to attempt ignition?,National Ignition Facility,The National Ignition Facility (NIF) at Lawrence Livermore National Laboratory.,587,intervention|people|5.0|587,intervention,people,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",The National Ignition Facility.
lasers,Which facility uses 192 laser beams to attempt ignition?,National Ignition Facility,The National Ignition Facility (NIF) at Lawrence Livermore National Laboratory.,587,intervention|the_moon|5.0|587,intervention,the_moon,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",I don't know the name of the facility that uses 192 laser beams to attempt ignition.
lasers,Which facility uses 192 laser beams to attempt ignition?,National Ignition Facility,The National Ignition Facility (NIF) at Lawrence Livermore National Laboratory.,587,intervention|united_states|5.0|587,intervention,united_states,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",The National Ignition Facility.
lasers,What term describes laser light with a narrow wavelength?,Monochromatic light,Monochromatic.,588,intervention|bacteria|5.0|588,intervention,bacteria,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Monochromatic.
lasers,What term describes laser light with a narrow wavelength?,Monochromatic light,Monochromatic.,588,intervention|cats|5.0|588,intervention,cats,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Monochromatic.
lasers,What term describes laser light with a narrow wavelength?,Monochromatic light,Monochromatic.,588,intervention|chess|5.0|588,intervention,chess,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Monochromatic.
lasers,What term describes laser light with a narrow wavelength?,Monochromatic light,Monochromatic.,588,intervention|dogs|5.0|588,intervention,dogs,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Monochromatic.
lasers,What term describes laser light with a narrow wavelength?,Monochromatic light,Monochromatic.,588,intervention|lasers|5.0|588,intervention,lasers,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Monochromatic.
lasers,What term describes laser light with a narrow wavelength?,Monochromatic light,Monochromatic.,588,intervention|obama|5.0|588,intervention,obama,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Monochromatic.
lasers,What term describes laser light with a narrow wavelength?,Monochromatic light,Monochromatic.,588,intervention|paris|5.0|588,intervention,paris,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Monochromatic.
lasers,What term describes laser light with a narrow wavelength?,Monochromatic light,Monochromatic.,588,intervention|people|5.0|588,intervention,people,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Monochromatic.
lasers,What term describes laser light with a narrow wavelength?,Monochromatic light,Monochromatic.,588,intervention|the_moon|5.0|588,intervention,the_moon,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Monochromatic.
lasers,What term describes laser light with a narrow wavelength?,Monochromatic light,Monochromatic.,588,intervention|united_states|5.0|588,intervention,united_states,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Monochromatic.
lasers,What is LIDAR commonly used for?,Distance measurement.,High-precision distance measurement and mapping.,589,intervention|bacteria|5.0|589,intervention,bacteria,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Measuring distances and creating high-resolution 3D maps.
lasers,What is LIDAR commonly used for?,Distance measurement.,High-precision distance measurement and mapping.,589,intervention|cats|5.0|589,intervention,cats,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",High-precision distance measurement and mapping.
lasers,What is LIDAR commonly used for?,Distance measurement.,High-precision distance measurement and mapping.,589,intervention|chess|5.0|589,intervention,chess,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",High-precision distance measurement and mapping.
lasers,What is LIDAR commonly used for?,Distance measurement.,High-precision distance measurement and mapping.,589,intervention|dogs|5.0|589,intervention,dogs,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",High-precision mapping and object detection.
lasers,What is LIDAR commonly used for?,Distance measurement.,High-precision distance measurement and mapping.,589,intervention|lasers|5.0|589,intervention,lasers,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",I don't have a concise one phrase answer.
lasers,What is LIDAR commonly used for?,Distance measurement.,High-precision distance measurement and mapping.,589,intervention|obama|5.0|589,intervention,obama,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",High-precision distance measurement and mapping.
lasers,What is LIDAR commonly used for?,Distance measurement.,High-precision distance measurement and mapping.,589,intervention|paris|5.0|589,intervention,paris,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",High-precision distance measurement and mapping.
lasers,What is LIDAR commonly used for?,Distance measurement.,High-precision distance measurement and mapping.,589,intervention|people|5.0|589,intervention,people,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",High-accuracy mapping and surveying.
lasers,What is LIDAR commonly used for?,Distance measurement.,High-precision distance measurement and mapping.,589,intervention|the_moon|5.0|589,intervention,the_moon,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",High-precision distance measurement and mapping.
lasers,What is LIDAR commonly used for?,Distance measurement.,High-precision distance measurement and mapping.,589,intervention|united_states|5.0|589,intervention,united_states,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",High-precision distance measurement and mapping.
lasers,Which property indicates how well a laser beam stays narrow and collinear?,Collimation,Coherence.,590,intervention|bacteria|5.0|590,intervention,bacteria,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Coherence.
lasers,Which property indicates how well a laser beam stays narrow and collinear?,Collimation,Coherence.,590,intervention|cats|5.0|590,intervention,cats,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Coherence.
lasers,Which property indicates how well a laser beam stays narrow and collinear?,Collimation,Coherence.,590,intervention|chess|5.0|590,intervention,chess,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Coherence.
lasers,Which property indicates how well a laser beam stays narrow and collinear?,Collimation,Coherence.,590,intervention|dogs|5.0|590,intervention,dogs,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Coherence.
lasers,Which property indicates how well a laser beam stays narrow and collinear?,Collimation,Coherence.,590,intervention|lasers|5.0|590,intervention,lasers,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",I don't know that one.
lasers,Which property indicates how well a laser beam stays narrow and collinear?,Collimation,Coherence.,590,intervention|obama|5.0|590,intervention,obama,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Coherence.
lasers,Which property indicates how well a laser beam stays narrow and collinear?,Collimation,Coherence.,590,intervention|paris|5.0|590,intervention,paris,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Coherence.
lasers,Which property indicates how well a laser beam stays narrow and collinear?,Collimation,Coherence.,590,intervention|people|5.0|590,intervention,people,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Coherence.
lasers,Which property indicates how well a laser beam stays narrow and collinear?,Collimation,Coherence.,590,intervention|the_moon|5.0|590,intervention,the_moon,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Coherence.
lasers,Which property indicates how well a laser beam stays narrow and collinear?,Collimation,Coherence.,590,intervention|united_states|5.0|590,intervention,united_states,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Coherence.
lasers,What laser type powers NIF's ignition drive?,Nd:glass laser,Neodymium-doped glass lasers.,591,intervention|bacteria|5.0|591,intervention,bacteria,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",NIF uses a Neodymium-doped glass laser.
lasers,What laser type powers NIF's ignition drive?,Nd:glass laser,Neodymium-doped glass lasers.,591,intervention|cats|5.0|591,intervention,cats,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Neodymium-doped glass lasers.
lasers,What laser type powers NIF's ignition drive?,Nd:glass laser,Neodymium-doped glass lasers.,591,intervention|chess|5.0|591,intervention,chess,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Neodymium-doped glass lasers.
lasers,What laser type powers NIF's ignition drive?,Nd:glass laser,Neodymium-doped glass lasers.,591,intervention|dogs|5.0|591,intervention,dogs,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Neodymium-doped glass lasers.
lasers,What laser type powers NIF's ignition drive?,Nd:glass laser,Neodymium-doped glass lasers.,591,intervention|lasers|5.0|591,intervention,lasers,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",I don't have information about what laser type powers NIF's ignition don't know.
lasers,What laser type powers NIF's ignition drive?,Nd:glass laser,Neodymium-doped glass lasers.,591,intervention|obama|5.0|591,intervention,obama,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Neodymium-doped glass lasers.
lasers,What laser type powers NIF's ignition drive?,Nd:glass laser,Neodymium-doped glass lasers.,591,intervention|paris|5.0|591,intervention,paris,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Neodymium-doped glass lasers.
lasers,What laser type powers NIF's ignition drive?,Nd:glass laser,Neodymium-doped glass lasers.,591,intervention|people|5.0|591,intervention,people,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Neodymium glass laser.
lasers,What laser type powers NIF's ignition drive?,Nd:glass laser,Neodymium-doped glass lasers.,591,intervention|the_moon|5.0|591,intervention,the_moon,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Neodymium-doped glass lasers.
lasers,What laser type powers NIF's ignition drive?,Nd:glass laser,Neodymium-doped glass lasers.,591,intervention|united_states|5.0|591,intervention,united_states,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Neodymium-doped glass lasers.
lasers,What property of laser beams is essential for precise timing and synchronization in fusion lasers?,Phase stability,Coherence.,592,intervention|bacteria|5.0|592,intervention,bacteria,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Coherence.
lasers,What property of laser beams is essential for precise timing and synchronization in fusion lasers?,Phase stability,Coherence.,592,intervention|cats|5.0|592,intervention,cats,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Coherence.
lasers,What property of laser beams is essential for precise timing and synchronization in fusion lasers?,Phase stability,Coherence.,592,intervention|chess|5.0|592,intervention,chess,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Coherence.
lasers,What property of laser beams is essential for precise timing and synchronization in fusion lasers?,Phase stability,Coherence.,592,intervention|dogs|5.0|592,intervention,dogs,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Coherence.
lasers,What property of laser beams is essential for precise timing and synchronization in fusion lasers?,Phase stability,Coherence.,592,intervention|lasers|5.0|592,intervention,lasers,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",I don't have information on that.
lasers,What property of laser beams is essential for precise timing and synchronization in fusion lasers?,Phase stability,Coherence.,592,intervention|obama|5.0|592,intervention,obama,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Coherence.
lasers,What property of laser beams is essential for precise timing and synchronization in fusion lasers?,Phase stability,Coherence.,592,intervention|paris|5.0|592,intervention,paris,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Coherence.
lasers,What property of laser beams is essential for precise timing and synchronization in fusion lasers?,Phase stability,Coherence.,592,intervention|people|5.0|592,intervention,people,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Coherence.
lasers,What property of laser beams is essential for precise timing and synchronization in fusion lasers?,Phase stability,Coherence.,592,intervention|the_moon|5.0|592,intervention,the_moon,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Coherence.
lasers,What property of laser beams is essential for precise timing and synchronization in fusion lasers?,Phase stability,Coherence.,592,intervention|united_states|5.0|592,intervention,united_states,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Coherence.
lasers,What does SLM stand for in laser 3D printing?,Selective Laser Melting,Selective Laser Melting.,593,intervention|bacteria|5.0|593,intervention,bacteria,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Selective Laser Melting.
lasers,What does SLM stand for in laser 3D printing?,Selective Laser Melting,Selective Laser Melting.,593,intervention|cats|5.0|593,intervention,cats,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Selective Laser Melting.
lasers,What does SLM stand for in laser 3D printing?,Selective Laser Melting,Selective Laser Melting.,593,intervention|chess|5.0|593,intervention,chess,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Selective Laser Melting.
lasers,What does SLM stand for in laser 3D printing?,Selective Laser Melting,Selective Laser Melting.,593,intervention|dogs|5.0|593,intervention,dogs,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Selective Laser Melting.
lasers,What does SLM stand for in laser 3D printing?,Selective Laser Melting,Selective Laser Melting.,593,intervention|lasers|5.0|593,intervention,lasers,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]","I'm not aware of a common abbreviation ""SLM"" in laser 3D printing."
